Method,Path,Delegated Permissions,App Permissions,Owner,In v1.0,Has Granular Permissions,v1.0 + granular
POST  ,/app/calls,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.Initiate.All  Calls.InitiateGroupCalls.All,IC3,False,True,False
GET   ,/app/calls/{id},Not Supported,None,IC3,False,True,False
DELETE,/app/calls/{id},Not Supported,None,IC3,False,True,False
POST  ,/app/calls/{id}/answer,Not Supported,Calls.JoinGroupCalls.All or Calls.JoinGroupCallsasGuest.All,IC3,False,True,False
GET   ,/app/calls/{id}/audioRoutingGroups,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False
POST  ,/app/calls/{id}/audioRoutingGroups,Not supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False
GET   ,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False
PATCH ,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False
DELETE,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False
POST  ,/app/calls/{id}/cancelMediaProcessing,Not Supported,None,IC3,False,True,False
POST  ,/app/calls/{id}/changeScreenSharingRole,Not Supported,Calls.AccessMedia.All,IC3,False,True,False
POST  ,/app/calls/{id}/mute,Not Supported,None,IC3,False,True,False
GET   ,/app/calls/{id}/participants,Not Supported,None,IC3,False,True,False
GET   ,/app/calls/{id}/participants/{id},Not Supported,None,IC3,False,True,False
DELETE,/app/calls/{id}/participants/{id},Not Supported,None,IC3,False,True,False
POST  ,/app/calls/{id}/participants/{id}/mute,Not Supported,None,IC3,False,True,False
POST  ,/app/calls/{id}/participants/configureMixer,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False
POST  ,/app/calls/{id}/participants/invite,Not supported,Calls.InitiateGroupCalls.All,IC3,False,True,False
POST  ,/app/calls/{id}/participants/muteAll,Not Supported,None,IC3,False,True,False
POST  ,/app/calls/{id}/playPrompt,Not Supported,None,IC3,False,True,False
POST  ,/app/calls/{id}/recordResponse,Not Supported,Calls.AccessMedia.All,IC3,False,True,False
POST  ,/app/calls/{id}/redirect,Not Supported,Calls.Initiate.All,IC3,False,True,False
POST  ,/app/calls/{id}/reject,Not Supported,None,IC3,False,True,False
POST  ,/app/calls/{id}/subscribeToTone,Not Supported,Calls.AccessMedia.All,IC3,False,True,False
POST  ,/app/calls/{id}/transfer,Not Supported,Calls.Initiate.All,IC3,False,True,False
POST  ,/app/calls/{id}/unmute,Not supported,None,IC3,False,True,False
POST  ,/app/calls/{id}/updateMetadata,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False
POST  ,/app/calls/{id}/updateRecordingStatus,Not Supported,Calls.JoinGroupCalls.All  Calls.AccessMedia.All,IC3,False,True,False
POST  ,/appCatalogs/teamsApps?requiresReview:{Boolean},AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,False,True,False
GET   ,/appCatalogs/teamsApps,AppCatalog.Read.All  AppCatalog.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True
POST  ,/appCatalogs/teamsApps,AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True
DELETE,/appCatalogs/teamsApps/{id},AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True
POST  ,/appCatalogs/teamsApps/{id}/appDefinitions,AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True
GET   ,/beta/teams/{id}/photo/$value,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Not supported,GraphFw,False,True,False
GET   ,/beta/teams/{id}/photo/{size}/$value,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Not supported,GraphFw,False,True,False
GET   ,/chats,Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False
GET   ,/chats/{id},Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False
GET   ,/chats/{id}/members,Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False
GET   ,/chats/{id}/members/{id},For **user** or **chat** resource: Chat.ReadBasic  Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMember.Read.All  ChannelMember.ReadWrite  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,For **user** or **chat** resource: Not supported.<br/><br/>For **channel** resource: Member.Read.Group*  ChannelMember.Read.All  ChannelMember.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,False,True,False
GET   ,/chats/{id}/messages,Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False
POST  ,/chats/{id}/messages,ChatMessage.Send  Chat.ReadWrite,Not supported,GraphFw,False,True,False
