,,Existing permission,,,,Granular Permissions Introduced,,,Existing + Granular Permissions,,,,,,,,
Verb,Resource,User Delegated (Current),Application (Current),Owner,Supports granular permissions,Granular Permissions User Delegated,Granular Permissions Application,Notes,User Delegated,Application,,,,,,,
POST  ,/app/calls,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.Initiate.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
GET   ,/app/calls/{id},Not Supported,None,IC3,TRUE,,,,,,,,,,,,
DELETE,/app/calls/{id},Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/answer,Not Supported,Calls.JoinGroupCalls.All or Calls.JoinGroupCallsasGuest.All,IC3,TRUE,,,,,,,,,,,,
GET   ,/app/calls/{id}/audioRoutingGroups,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/audioRoutingGroups,Not supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
GET   ,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
PATCH ,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
DELETE,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/cancelMediaProcessing,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/changeScreenSharingRole,Not Supported,Calls.AccessMedia.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/mute,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
GET   ,/app/calls/{id}/participants,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
GET   ,/app/calls/{id}/participants/{id},Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/participants/{id}/mute,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/participants/configureMixer,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/participants/invite,Not supported,Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/participants/muteAll,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/playPrompt,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
